Structure Summary (H648 C540 Zn108 N864)
Reduced Formula: ZnH6C5N8
abc   :  29.088900  29.088900  40.252000
angles:  90.000000  90.000000 120.000000
Sites (2160)
103 Zn     0.980623     0.169887     0.041713
104 Zn     0.980623     0.169887     0.541713
105 Zn     0.980623     0.503220     0.041713
106 Zn     0.980623     0.503220     0.541713
107 Zn     0.980623     0.836553     0.041713
108 Zn     0.980623     0.836553     0.541713
109 H     0.330000     0.220000     0.222000
110 H     0.330000     0.220000     0.722000
111 H     0.330000     0.553333     0.222000
112 H     0.330000     0.553333     0.722000
113 H     0.330000     0.886667     0.222000
114 H     0.330000     0.886667     0.722000
115 H     0.663333     0.220000     0.222000
116 H     0.663333     0.220000     0.722000
117 H     0.663333     0.553333     0.222000
118 H     0.663333     0.553333     0.722000
119 H     0.663333     0.886667     0.222000
120 H     0.663333     0.886667     0.722000
121 H     0.996667     0.220000     0.222000
122 H     0.996667     0.220000     0.722000
123 H     0.996667     0.553333     0.222000
124 H     0.996667     0.553333     0.722000
125 H     0.996667     0.886667     0.222000
126 H     0.996667     0.886667     0.722000
127 H     0.223333     0.003333     0.055333
128 H     0.223333     0.003333     0.555333
129 H     0.223333     0.336667     0.055333
130 H     0.223333     0.336667     0.555333
131 H     0.223333     0.670000     0.055333
132 H     0.223333     0.670000     0.555333
133 H     0.556667     0.003333     0.055333
134 H     0.556667     0.003333     0.555333
135 H     0.556667     0.336667     0.055333
136 H     0.556667     0.336667     0.555333
137 H     0.556667     0.670000     0.055333
138 H     0.556667     0.670000     0.555333
139 H     0.890000     0.003333     0.055333
140 H     0.890000     0.003333     0.555333
141 H     0.890000     0.336667     0.055333
142 H     0.890000     0.336667     0.555333
143 H     0.890000     0.670000     0.055333
144 H     0.890000     0.670000     0.555333
145 H     0.113333     0.110000     0.388667
146 H     0.113333     0.110000     0.888667
147 H     0.113333     0.443333     0.388667
148 H     0.113333     0.443333     0.888667
149 H     0.113333     0.776667     0.388667
150 H     0.113333     0.776667     0.888667
151 H     0.446667     0.110000     0.388667
152 H     0.446667     0.110000     0.888667
153 H     0.446667     0.443333     0.388667
154 H     0.446667     0.443333     0.888667
155 H     0.446667     0.776667     0.388667
156 H     0.446667     0.776667     0.888667
157 H     0.780000     0.110000     0.388667
158 H     0.780000     0.110000     0.888667
159 H     0.780000     0.443333     0.388667
160 H     0.780000     0.443333     0.888667
161 H     0.780000     0.776667     0.388667
162 H     0.780000     0.776667     0.888667
163 H     0.110000     0.113333     0.278000
164 H     0.110000     0.113333     0.778000
165 H     0.110000     0.446667     0.278000
166 H     0.110000     0.446667     0.778000
167 H     0.110000     0.780000     0.278000
168 H     0.110000     0.780000     0.778000
169 H     0.443333     0.113333     0.278000
170 H     0.443333     0.113333     0.778000
171 H     0.443333     0.446667     0.278000
172 H     0.443333     0.446667     0.778000
173 H     0.443333     0.780000     0.278000
174 H     0.443333     0.780000     0.778000
175 H     0.776667     0.113333     0.278000
176 H     0.776667     0.113333     0.778000
177 H     0.776667     0.446667     0.278000
178 H     0.776667     0.446667     0.778000
179 H     0.776667     0.780000     0.278000
180 H     0.776667     0.780000     0.778000
181 H     0.220000     0.330000     0.444667
182 H     0.220000     0.330000     0.944667
183 H     0.220000     0.663333     0.444667
184 H     0.220000     0.663333     0.944667
185 H     0.220000     0.996667     0.444667
186 H     0.220000     0.996667     0.944667
187 H     0.553333     0.330000     0.444667
188 H     0.553333     0.330000     0.944667
189 H     0.553333     0.663333     0.444667
190 H     0.553333     0.663333     0.944667
191 H     0.553333     0.996667     0.444667
192 H     0.553333     0.996667     0.944667
193 H     0.886667     0.330000     0.444667
194 H     0.886667     0.330000     0.944667
195 H     0.886667     0.663333     0.444667
196 H     0.886667     0.663333     0.944667
197 H     0.886667     0.996667     0.444667
198 H     0.886667     0.996667     0.944667
199 H     0.003333     0.223333     0.111333
200 H     0.003333     0.223333     0.611333
201 H     0.003333     0.556667     0.111333
202 H     0.003333     0.556667     0.611333
203 H     0.003333     0.890000     0.111333
204 H     0.003333     0.890000     0.611333
205 H     0.336667     0.223333     0.111333
206 H     0.336667     0.223333     0.611333
207 H     0.336667     0.556667     0.111333
208 H     0.336667     0.556667     0.611333
209 H     0.336667     0.890000     0.111333
210 H     0.336667     0.890000     0.611333
211 H     0.670000     0.223333     0.111333
212 H     0.670000     0.223333     0.611333
213 H     0.670000     0.556667     0.111333
214 H     0.670000     0.556667     0.611333
215 H     0.670000     0.890000     0.111333
216 H     0.670000     0.890000     0.611333
217 H     0.286667     0.220333     0.203250
218 H     0.286667     0.220333     0.703250
219 H     0.286667     0.553667     0.203250
220 H     0.286667     0.553667     0.703250
221 H     0.286667     0.887000     0.203250
222 H     0.286667     0.887000     0.703250
223 H     0.620000     0.220333     0.203250
224 H     0.620000     0.220333     0.703250
225 H     0.620000     0.553667     0.203250
226 H     0.620000     0.553667     0.703250
227 H     0.620000     0.887000     0.203250
228 H     0.620000     0.887000     0.703250
229 H     0.953333     0.220333     0.203250
230 H     0.953333     0.220333     0.703250
231 H     0.953333     0.553667     0.203250
232 H     0.953333     0.553667     0.703250
233 H     0.953333     0.887000     0.203250
234 H     0.953333     0.887000     0.703250
235 H     0.267000     0.046667     0.036583
236 H     0.267000     0.046667     0.536583
237 H     0.267000     0.380000     0.036583
238 H     0.267000     0.380000     0.536583
239 H     0.267000     0.713333     0.036583
240 H     0.267000     0.713333     0.536583
241 H     0.600333     0.046667     0.036583
242 H     0.600333     0.046667     0.536583
243 H     0.600333     0.380000     0.036583
244 H     0.600333     0.380000     0.536583
245 H     0.600333     0.713333     0.036583
246 H     0.600333     0.713333     0.536583
247 H     0.933667     0.046667     0.036583
248 H     0.933667     0.046667     0.536583
249 H     0.933667     0.380000     0.036583
250 H     0.933667     0.380000     0.536583
251 H     0.933667     0.713333     0.036583
252 H     0.933667     0.713333     0.536583
253 H     0.113000     0.066333     0.369917
254 H     0.113000     0.066333     0.869917
255 H     0.113000     0.399667     0.369917
256 H     0.113000     0.399667     0.869917
257 H     0.113000     0.733000     0.369917
258 H     0.113000     0.733000     0.869917
259 H     0.446333     0.066333     0.369917
260 H     0.446333     0.066333     0.869917
261 H     0.446333     0.399667     0.369917
262 H     0.446333     0.399667     0.869917
263 H     0.446333     0.733000     0.369917
264 H     0.446333     0.733000     0.869917
265 H     0.779667     0.066333     0.369917
266 H     0.779667     0.066333     0.869917
267 H     0.779667     0.399667     0.369917
268 H     0.779667     0.399667     0.869917
269 H     0.779667     0.733000     0.369917
270 H     0.779667     0.733000     0.869917
271 H     0.066333     0.113000     0.296750
272 H     0.066333     0.113000     0.796750
273 H     0.066333     0.446333     0.296750
274 H     0.066333     0.446333     0.796750
275 H     0.066333     0.779667     0.296750
276 H     0.066333     0.779667     0.796750
277 H     0.399667     0.113000     0.296750
278 H     0.399667     0.113000     0.796750
279 H     0.399667     0.446333     0.296750
280 H     0.399667     0.446333     0.796750
281 H     0.399667     0.779667     0.296750
282 H     0.399667     0.779667     0.796750
283 H     0.733000     0.113000     0.296750
284 H     0.733000     0.113000     0.796750
285 H     0.733000     0.446333     0.296750
286 H     0.733000     0.446333     0.796750
287 H     0.733000     0.779667     0.296750
288 H     0.733000     0.779667     0.796750
289 H     0.220333     0.286667     0.463417
290 H     0.220333     0.286667     0.963417
291 H     0.220333     0.620000     0.463417
292 H     0.220333     0.620000     0.963417
293 H     0.220333     0.953333     0.463417
294 H     0.220333     0.953333     0.963417
295 H     0.553667     0.286667     0.463417
296 H     0.553667     0.286667     0.963417
297 H     0.553667     0.620000     0.463417
298 H     0.553667     0.620000     0.963417
299 H     0.553667     0.953333     0.463417
300 H     0.553667     0.953333     0.963417
301 H     0.887000     0.286667     0.463417
302 H     0.887000     0.286667     0.963417
303 H     0.887000     0.620000     0.463417
304 H     0.887000     0.620000     0.963417
305 H     0.887000     0.953333     0.463417
306 H     0.887000     0.953333     0.963417
307 H     0.046667     0.267000     0.130083
308 H     0.046667     0.267000     0.630083
309 H     0.046667     0.600333     0.130083
310 H     0.046667     0.600333     0.630083
311 H     0.046667     0.933667     0.130083
312 H     0.046667     0.933667     0.630083
313 H     0.380000     0.267000     0.130083
314 H     0.380000     0.267000     0.630083
315 H     0.380000     0.600333     0.130083
316 H     0.380000     0.600333     0.630083
317 H     0.380000     0.933667     0.130083
318 H     0.380000     0.933667     0.630083
319 H     0.713333     0.267000     0.130083
320 H     0.713333     0.267000     0.630083
321 H     0.713333     0.600333     0.130083
322 H     0.713333     0.600333     0.630083
323 H     0.713333     0.933667     0.130083
324 H     0.713333     0.933667     0.630083
325 H     0.021567     0.300667     0.272250
326 H     0.021567     0.300667     0.772250
327 H     0.021567     0.634000     0.272250
328 H     0.021567     0.634000     0.772250
329 H     0.021567     0.967333     0.272250
330 H     0.021567     0.967333     0.772250
331 H     0.354900     0.300667     0.272250
332 H     0.354900     0.300667     0.772250
333 H     0.354900     0.634000     0.272250
334 H     0.354900     0.634000     0.772250
335 H     0.354900     0.967333     0.272250
336 H     0.354900     0.967333     0.772250
337 H     0.688233     0.300667     0.272250
338 H     0.688233     0.300667     0.772250
339 H     0.688233     0.634000     0.272250
340 H     0.688233     0.634000     0.772250
341 H     0.688233     0.967333     0.272250
342 H     0.688233     0.967333     0.772250
343 H     0.279100     0.311767     0.105583
344 H     0.279100     0.311767     0.605583
345 H     0.279100     0.645100     0.105583
346 H     0.279100     0.645100     0.605583
347 H     0.279100     0.978433     0.105583
348 H     0.279100     0.978433     0.605583
349 H     0.612433     0.311767     0.105583
350 H     0.612433     0.311767     0.605583
351 H     0.612433     0.645100     0.105583
352 H     0.612433     0.645100     0.605583
353 H     0.612433     0.978433     0.105583
354 H     0.612433     0.978433     0.605583
355 H     0.945767     0.311767     0.105583
356 H     0.945767     0.311767     0.605583
357 H     0.945767     0.645100     0.105583
358 H     0.945767     0.645100     0.605583
359 H     0.945767     0.978433     0.105583
360 H     0.945767     0.978433     0.605583
361 H     0.032667     0.054233     0.438917
362 H     0.032667     0.054233     0.938917
363 H     0.032667     0.387567     0.438917
364 H     0.032667     0.387567     0.938917
365 H     0.032667     0.720900     0.438917
366 H     0.032667     0.720900     0.938917
367 H     0.366000     0.054233     0.438917
368 H     0.366000     0.054233     0.938917
369 H     0.366000     0.387567     0.438917
370 H     0.366000     0.387567     0.938917
371 H     0.366000     0.720900     0.438917
372 H     0.366000     0.720900     0.938917
373 H     0.699333     0.054233     0.438917
374 H     0.699333     0.054233     0.938917
375 H     0.699333     0.387567     0.438917
376 H     0.699333     0.387567     0.938917
377 H     0.699333     0.720900     0.438917
378 H     0.699333     0.720900     0.938917
379 H     0.054233     0.032667     0.227750
380 H     0.054233     0.032667     0.727750
381 H     0.054233     0.366000     0.227750
382 H     0.054233     0.366000     0.727750
383 H     0.054233     0.699333     0.227750
384 H     0.054233     0.699333     0.727750
385 H     0.387567     0.032667     0.227750
386 H     0.387567     0.032667     0.727750
387 H     0.387567     0.366000     0.227750
388 H     0.387567     0.366000     0.727750
389 H     0.387567     0.699333     0.227750
390 H     0.387567     0.699333     0.727750
391 H     0.720900     0.032667     0.227750
392 H     0.720900     0.032667     0.727750
393 H     0.720900     0.366000     0.227750
394 H     0.720900     0.366000     0.727750
395 H     0.720900     0.699333     0.227750
396 H     0.720900     0.699333     0.727750
397 H     0.300667     0.021567     0.394417
398 H     0.300667     0.021567     0.894417
399 H     0.300667     0.354900     0.394417
400 H     0.300667     0.354900     0.894417
401 H     0.300667     0.688233     0.394417
402 H     0.300667     0.688233     0.894417
403 H     0.634000     0.021567     0.394417
404 H     0.634000     0.021567     0.894417
405 H     0.634000     0.354900     0.394417
406 H     0.634000     0.354900     0.894417
407 H     0.634000     0.688233     0.394417
408 H     0.634000     0.688233     0.894417
409 H     0.967333     0.021567     0.394417
410 H     0.967333     0.021567     0.894417
411 H     0.967333     0.354900     0.394417
412 H     0.967333     0.354900     0.894417
413 H     0.967333     0.688233     0.394417
414 H     0.967333     0.688233     0.894417
415 H     0.311767     0.279100     0.061083
416 H     0.311767     0.279100     0.561083
417 H     0.311767     0.612433     0.061083
418 H     0.311767     0.612433     0.561083
419 H     0.311767     0.945767     0.061083
420 H     0.311767     0.945767     0.561083
421 H     0.645100     0.279100     0.061083
422 H     0.645100     0.279100     0.561083
423 H     0.645100     0.612433     0.061083
424 H     0.645100     0.612433     0.561083
425 H     0.645100     0.945767     0.061083
426 H     0.645100     0.945767     0.561083
427 H     0.978433     0.279100     0.061083
428 H     0.978433     0.279100     0.561083
429 H     0.978433     0.612433     0.061083
430 H     0.978433     0.612433     0.561083
431 H     0.978433     0.945767     0.061083
432 H     0.978433     0.945767     0.561083
433 H     0.028333     0.004000     0.294550
434 H     0.028333     0.004000     0.794550
435 H     0.028333     0.337333     0.294550
436 H     0.028333     0.337333     0.794550
437 H     0.028333     0.670667     0.294550
438 H     0.028333     0.670667     0.794550
439 H     0.361667     0.004000     0.294550
440 H     0.361667     0.004000     0.794550
441 H     0.361667     0.337333     0.294550
442 H     0.361667     0.337333     0.794550
443 H     0.361667     0.670667     0.294550
444 H     0.361667     0.670667     0.794550
445 H     0.695000     0.004000     0.294550
446 H     0.695000     0.004000     0.794550
447 H     0.695000     0.337333     0.294550
448 H     0.695000     0.337333     0.794550
449 H     0.695000     0.670667     0.294550
450 H     0.695000     0.670667     0.794550
451 H     0.309000     0.305000     0.127883
452 H     0.309000     0.305000     0.627883
453 H     0.309000     0.638333     0.127883
454 H     0.309000     0.638333     0.627883
455 H     0.309000     0.971667     0.127883
456 H     0.309000     0.971667     0.627883
457 H     0.642333     0.305000     0.127883
458 H     0.642333     0.305000     0.627883
459 H     0.642333     0.638333     0.127883
460 H     0.642333     0.638333     0.627883
461 H     0.642333     0.971667     0.127883
462 H     0.642333     0.971667     0.627883
463 H     0.975667     0.305000     0.127883
464 H     0.975667     0.305000     0.627883
465 H     0.975667     0.638333     0.127883
466 H     0.975667     0.638333     0.627883
467 H     0.975667     0.971667     0.127883
468 H     0.975667     0.971667     0.627883
469 H     0.329333     0.024333     0.461217
470 H     0.329333     0.024333     0.961217
471 H     0.329333     0.357667     0.461217
472 H     0.329333     0.357667     0.961217
473 H     0.329333     0.691000     0.461217
474 H     0.329333     0.691000     0.961217
475 H     0.662667     0.024333     0.461217
476 H     0.662667     0.024333     0.961217
477 H     0.662667     0.357667     0.461217
478 H     0.662667     0.357667     0.961217
479 H     0.662667     0.691000     0.461217
480 H     0.662667     0.691000     0.961217
481 H     0.996000     0.024333     0.461217
482 H     0.996000     0.024333     0.961217
483 H     0.996000     0.357667     0.461217
484 H     0.996000     0.357667     0.961217
485 H     0.996000     0.691000     0.461217
486 H     0.996000     0.691000     0.961217
487 H     0.024333     0.329333     0.205450
488 H     0.024333     0.329333     0.705450
489 H     0.024333     0.662667     0.205450
490 H     0.024333     0.662667     0.705450
491 H     0.024333     0.996000     0.205450
492 H     0.024333     0.996000     0.705450
493 H     0.357667     0.329333     0.205450
494 H     0.357667     0.329333     0.705450
495 H     0.357667     0.662667     0.205450
496 H     0.357667     0.662667     0.705450
497 H     0.357667     0.996000     0.205450
498 H     0.357667     0.996000     0.705450
499 H     0.691000     0.329333     0.205450
500 H     0.691000     0.329333     0.705450
501 H     0.691000     0.662667     0.205450
502 H     0.691000     0.662667     0.705450
503 H     0.691000     0.996000     0.205450
504 H     0.691000     0.996000     0.705450
505 H     0.004000     0.028333     0.372117
506 H     0.004000     0.028333     0.872117
507 H     0.004000     0.361667     0.372117
508 H     0.004000     0.361667     0.872117
509 H     0.004000     0.695000     0.372117
510 H     0.004000     0.695000     0.872117
511 H     0.337333     0.028333     0.372117
512 H     0.337333     0.028333     0.872117
513 H     0.337333     0.361667     0.372117
514 H     0.337333     0.361667     0.872117
515 H     0.337333     0.695000     0.372117
516 H     0.337333     0.695000     0.872117
517 H     0.670667     0.028333     0.372117
518 H     0.670667     0.028333     0.872117
519 H     0.670667     0.361667     0.372117
520 H     0.670667     0.361667     0.872117
521 H     0.670667     0.695000     0.372117
522 H     0.670667     0.695000     0.872117
523 H     0.305000     0.309000     0.038783
524 H     0.305000     0.309000     0.538783
525 H     0.305000     0.642333     0.038783
526 H     0.305000     0.642333     0.538783
527 H     0.305000     0.975667     0.038783
528 H     0.305000     0.975667     0.538783
529 H     0.638333     0.309000     0.038783
530 H     0.638333     0.309000     0.538783
531 H     0.638333     0.642333     0.038783
532 H     0.638333     0.642333     0.538783
533 H     0.638333     0.975667     0.038783
534 H     0.638333     0.975667     0.538783
535 H     0.971667     0.309000     0.038783
536 H     0.971667     0.309000     0.538783
537 H     0.971667     0.642333     0.038783
538 H     0.971667     0.642333     0.538783
539 H     0.971667     0.975667     0.038783
540 H     0.971667     0.975667     0.538783
541 H     0.240233     0.157033     0.342800
542 H     0.240233     0.157033     0.842800
543 H     0.240233     0.490367     0.342800
544 H     0.240233     0.490367     0.842800
545 H     0.240233     0.823700     0.342800
546 H     0.240233     0.823700     0.842800
547 H     0.573567     0.157033     0.342800
548 H     0.573567     0.157033     0.842800
549 H     0.573567     0.490367     0.342800
550 H     0.573567     0.490367     0.842800
551 H     0.573567     0.823700     0.342800
552 H     0.573567     0.823700     0.842800
553 H     0.906900     0.157033     0.342800
554 H     0.906900     0.157033     0.842800
555 H     0.906900     0.490367     0.342800
556 H     0.906900     0.490367     0.842800
557 H     0.906900     0.823700     0.342800
558 H     0.906900     0.823700     0.842800
559 H     0.250133     0.093100     0.176133
560 H     0.250133     0.093100     0.676133
561 H     0.250133     0.426433     0.176133
562 H     0.250133     0.426433     0.676133
563 H     0.250133     0.759767     0.176133
564 H     0.250133     0.759767     0.676133
565 H     0.583467     0.093100     0.176133
566 H     0.583467     0.093100     0.676133
567 H     0.583467     0.426433     0.176133
568 H     0.583467     0.426433     0.676133
569 H     0.583467     0.759767     0.176133
570 H     0.583467     0.759767     0.676133
571 H     0.916800     0.093100     0.176133
572 H     0.916800     0.093100     0.676133
573 H     0.916800     0.426433     0.176133
574 H     0.916800     0.426433     0.676133
575 H     0.916800     0.759767     0.176133
576 H     0.916800     0.759767     0.676133
577 H     0.176300     0.083200     0.009467
578 H     0.176300     0.083200     0.509467
579 H     0.176300     0.416533     0.009467
580 H     0.176300     0.416533     0.509467
581 H     0.176300     0.749867     0.009467
582 H     0.176300     0.749867     0.509467
583 H     0.509633     0.083200     0.009467
584 H     0.509633     0.083200     0.509467
585 H     0.509633     0.416533     0.009467
586 H     0.509633     0.416533     0.509467
587 H     0.509633     0.749867     0.009467
588 H     0.509633     0.749867     0.509467
589 H     0.842967     0.083200     0.009467
590 H     0.842967     0.083200     0.509467
591 H     0.842967     0.416533     0.009467
592 H     0.842967     0.416533     0.509467
593 H     0.842967     0.749867     0.009467
594 H     0.842967     0.749867     0.509467
595 H     0.083200     0.176300     0.157200
596 H     0.083200     0.176300     0.657200
597 H     0.083200     0.509633     0.157200
598 H     0.083200     0.509633     0.657200
599 H     0.083200     0.842967     0.157200
600 H     0.083200     0.842967     0.657200
601 H     0.416533     0.176300     0.157200
602 H     0.416533     0.176300     0.657200
603 H     0.416533     0.509633     0.157200
604 H     0.416533     0.509633     0.657200
605 H     0.416533     0.842967     0.157200
606 H     0.416533     0.842967     0.657200
607 H     0.749867     0.176300     0.157200
608 H     0.749867     0.176300     0.657200
609 H     0.749867     0.509633     0.157200
610 H     0.749867     0.509633     0.657200
611 H     0.749867     0.842967     0.157200
612 H     0.749867     0.842967     0.657200
613 H     0.157033     0.240233     0.323867
614 H     0.157033     0.240233     0.823867
615 H     0.157033     0.573567     0.323867
616 H     0.157033     0.573567     0.823867
617 H     0.157033     0.906900     0.323867
618 H     0.157033     0.906900     0.823867
619 H     0.490367     0.240233     0.323867
620 H     0.490367     0.240233     0.823867
621 H     0.490367     0.573567     0.323867
622 H     0.490367     0.573567     0.823867
623 H     0.490367     0.906900     0.323867
624 H     0.490367     0.906900     0.823867
625 H     0.823700     0.240233     0.323867
626 H     0.823700     0.240233     0.823867
627 H     0.823700     0.573567     0.323867
628 H     0.823700     0.573567     0.823867
629 H     0.823700     0.906900     0.323867
630 H     0.823700     0.906900     0.823867
631 H     0.093100     0.250133     0.490533
632 H     0.093100     0.250133     0.990533
633 H     0.093100     0.583467     0.490533
634 H     0.093100     0.583467     0.990533
635 H     0.093100     0.916800     0.490533
636 H     0.093100     0.916800     0.990533
637 H     0.426433     0.250133     0.490533
638 H     0.426433     0.250133     0.990533
639 H     0.426433     0.583467     0.490533
640 H     0.426433     0.583467     0.990533
641 H     0.426433     0.916800     0.490533
642 H     0.426433     0.916800     0.990533
643 H     0.759767     0.250133     0.490533
644 H     0.759767     0.250133     0.990533
645 H     0.759767     0.583467     0.490533
646 H     0.759767     0.583467     0.990533
647 H     0.759767     0.916800     0.490533
648 H     0.759767     0.916800     0.990533
649 H     0.197167     0.098533     0.331250
650 H     0.197167     0.098533     0.831250
651 H     0.197167     0.431867     0.331250
652 H     0.197167     0.431867     0.831250
653 H     0.197167     0.765200     0.331250
654 H     0.197167     0.765200     0.831250
655 H     0.530500     0.098533     0.331250
656 H     0.530500     0.098533     0.831250
657 H     0.530500     0.431867     0.331250
658 H     0.530500     0.431867     0.831250
659 H     0.530500     0.765200     0.331250
660 H     0.530500     0.765200     0.831250
661 H     0.863833     0.098533     0.331250
662 H     0.863833     0.098533     0.831250
663 H     0.863833     0.431867     0.331250
664 H     0.863833     0.431867     0.831250
665 H     0.863833     0.765200     0.331250
666 H     0.863833     0.765200     0.831250
667 H     0.234700     0.136167     0.164583
668 H     0.234700     0.136167     0.664583
669 H     0.234700     0.469500     0.164583
670 H     0.234700     0.469500     0.664583
671 H     0.234700     0.802833     0.164583
672 H     0.234700     0.802833     0.664583
673 H     0.568033     0.136167     0.164583
674 H     0.568033     0.136167     0.664583
675 H     0.568033     0.469500     0.164583
676 H     0.568033     0.469500     0.664583
677 H     0.568033     0.802833     0.164583
678 H     0.568033     0.802833     0.664583
679 H     0.901367     0.136167     0.164583
680 H     0.901367     0.136167     0.664583
681 H     0.901367     0.469500     0.164583
682 H     0.901367     0.469500     0.664583
683 H     0.901367     0.802833     0.164583
684 H     0.901367     0.802833     0.664583
685 H     0.234800     0.098633     0.497917
686 H     0.234800     0.098633     0.997917
687 H     0.234800     0.431967     0.497917
688 H     0.234800     0.431967     0.997917
689 H     0.234800     0.765300     0.497917
690 H     0.234800     0.765300     0.997917
691 H     0.568133     0.098633     0.497917
692 H     0.568133     0.098633     0.997917
693 H     0.568133     0.431967     0.497917
694 H     0.568133     0.431967     0.997917
695 H     0.568133     0.765300     0.497917
696 H     0.568133     0.765300     0.997917
697 H     0.901467     0.098633     0.497917
698 H     0.901467     0.098633     0.997917
699 H     0.901467     0.431967     0.497917
700 H     0.901467     0.431967     0.997917
701 H     0.901467     0.765300     0.497917
702 H     0.901467     0.765300     0.997917
703 H     0.098633     0.234800     0.168750
704 H     0.098633     0.234800     0.668750
705 H     0.098633     0.568133     0.168750
706 H     0.098633     0.568133     0.668750
707 H     0.098633     0.901467     0.168750
708 H     0.098633     0.901467     0.668750
709 H     0.431967     0.234800     0.168750
710 H     0.431967     0.234800     0.668750
711 H     0.431967     0.568133     0.168750
712 H     0.431967     0.568133     0.668750
713 H     0.431967     0.901467     0.168750
714 H     0.431967     0.901467     0.668750
715 H     0.765300     0.234800     0.168750
716 H     0.765300     0.234800     0.668750
